cell_group_name	cnv_name	state	chr	start	end
Control NA.Control NA.1.1.1.1	chr3-region_4	4	chr3	55149618	88641162
Control NA.Control NA.1.1.1.1	chr8-region_11	4	chr8	34105405	48443959
Control NA.Control NA.1.1.1.1	chr9-region_14	4	chr9	44651966	64215617
Control NA.Control NA.1.1.1.2	chr1-region_27	4	chr1	75189219	91326637
Control NA.Control NA.1.1.1.2	chr2-region_30	4	chr2	29236824	33358632
Control NA.Control NA.1.1.1.2	chr2-region_32	4	chr2	130985364	155986374
Control NA.Control NA.1.1.1.2	chr3-region_34	2	chr3	3573084	31176740
Control NA.Control NA.1.1.1.2	chr3-region_36	4	chr3	57738719	89090080
Control NA.Control NA.1.1.1.2	chr4-region_39	2	chr4	106173176	116663153
Control NA.Control NA.1.1.1.2	chr5-region_41	4	chr5	3621554	151574707
Control NA.Control NA.1.1.1.2	chr7-region_43	4	chr7	3632667	118442575
Control NA.Control NA.1.1.1.2	chr8-region_45	4	chr8	4216497	65438962
Control NA.Control NA.1.1.1.2	chr8-region_47	4	chr8	119010328	129460618
Control NA.Control NA.1.1.1.2	chr9-region_49	4	chr9	26883155	82760396
Control NA.Control NA.1.1.1.2	chr9-region_51	4	chr9	107962575	123291731
Control NA.Control NA.1.1.1.2	chr10-region_53	2	chr10	111821353	128425811
Control NA.Control NA.1.1.1.2	chr13-region_56	2	chr13	3616035	25015547
Control NA.Control NA.1.1.1.2	chr14-region_59	2	chr14	61805667	122639650
Control NA.Control NA.1.1.1.2	chr15-region_61	4	chr15	76234798	81572516
Control NA.Control NA.1.1.1.2	chr15-region_63	4	chr15	97862034	103407240
Control NA.Control NA.1.1.1.2	chr16-region_65	4	chr16	4412499	24811328
Control NA.Control NA.1.1.1.2	chr17-region_68	4	chr17	73414926	95057487
Control NA.Control NA.1.1.1.2	chr18-region_69	4	chr18	4634606	88945635
Control NA.Control NA.1.1.1.2	chr19-region_71	4	chr19	5118106	60569535
Control NA.Control NA.1.1.2	chr1-region_72	2	chr1	4561151	52272409
Control NA.Control NA.1.1.2	chr1-region_74	2	chr1	75212712	118239469
Control NA.Control NA.1.1.2	chr1-region_76	4	chr1	161796749	172126037
Control NA.Control NA.1.1.2	chr1-region_78	2	chr1	181952302	194813894
Control NA.Control NA.1.1.2	chr2-region_80	4	chr2	22785492	30854386
Control NA.Control NA.1.1.2	chr2-region_82	2	chr2	34661982	60383654
Control NA.Control NA.1.1.2	chr2-region_84	4	chr2	102903972	112302513
Control NA.Control NA.1.1.2	chr2-region_85	5	chr2	115693062	130021323
Control NA.Control NA.1.1.2	chr2-region_86	4	chr2	130115808	136913872
Control NA.Control NA.1.1.2	chr2-region_88	4	chr2	154177298	164411377
